,cp_1,cp_2,cp_3,cp_4,cp_5,place_l2,place_l3,operation,property_type,property_currency,property_title
629,-0.3057128274702715,0.5459781654075364,0.01307482787682256,0.6269585818488064,-0.13230862558989614,Capital Federal,Almagro,Venta,Departamento,USD,Departamento de 3 ambientes en Venta en Almagro
630,-0.038194555517994985,1.2207892258036608,-1.0163956895778379,0.7248112842478417,0.46590408121334254,Capital Federal,San Nicolás,Venta,Departamento,USD,3 ambientes refaccionado a nuevo
631,-1.3348371561951131,-2.0196304856861707,-0.44097854832926314,0.2981570045051973,0.47768555391135703,Capital Federal,Nuñez,Venta,Departamento,USD,DEPARTAMENTO 2 AMB. NUÑEZ 2 PATIOS. OPORTUNIDAD!
632,-1.7685600551152392,-0.6965810942467459,-0.82829653122414,-0.3417610615774309,0.14608525375306755,Capital Federal,Palermo,Venta,Departamento,USD,Departamento - Las Cañitas
633,5.426146622156059,1.1813124208260033,2.5941236768798777,-0.9745427943335143,1.3247299250485045,Capital Federal,Mataderos,Venta,Casa,USD,VENTA 2 PH +GARAGE+TERRAZA+PATIO en MATADEROS
634,3.8291882100990717,0.7901511565052313,0.2730923341233561,0.8763143581547242,0.10290319007418411,Capital Federal,Almagro,Venta,PH,USD,Depto.tipo casa de 5 ambientes en Venta en Almagro
635,0.813478678190833,0.12481418044144146,0.11256078597890963,-0.1274668245511284,0.3757924201630742,Capital Federal,Villa Crespo,Venta,PH,USD,VENTA - VILLA CRESPO - PH TIPO CASA - 3 AMBIENTES
636,-2.4086003679997403,0.5852943880551106,0.8967227692189574,-0.5264858724931709,-0.28644655901017496,Capital Federal,Caballito,Venta,Departamento,USD,Monoambiente con balcon puro sol - Caballito
637,-0.03788288487355698,-2.0777889205225524,-0.23563207387568122,1.0247801920856459,0.3631736829879681,Capital Federal,Nuñez,Venta,Departamento,USD,VENTA DEPARTAMENTO 3 AMBIENTES NUÑEZ A ESTRENAR
638,-2.477890002586682,0.9184328569957755,-0.8274973228200764,0.024576165268996152,0.16247234412746486,Capital Federal,Balvanera,Venta,Departamento,USD,VENTA MONOAMBIENTE BALVANERA
639,0.17113251211322636,-1.918379310178584,-0.15493531063910265,0.8115674143430337,0.5081845937981753,Capital Federal,Saavedra,Venta,PH,USD,PH - Saavedra
640,-1.1942148647222202,-1.6305373584533478,-0.4075987416189305,0.17608090699391668,0.6654458314358443,Capital Federal,Nuñez,Venta,Departamento,USD,Departamento - Nuñez
641,-2.003336073303697,0.3717520833832946,-1.2781329383530233,-0.2708837158326862,-0.07879158495697751,Capital Federal,Barrio Norte,Venta,Departamento,USD,Departamento con Cochera y AMENITIES en Barrio Norte
642,0.9669647311953485,-1.5388369364780532,-0.5409425767792466,-0.09585397059595338,-0.29613572739390753,Capital Federal,Belgrano,Venta,Departamento,USD,2 suites Torre Altman
643,6.397441214943958,0.22684449242453403,-0.07983760267879765,-1.0768315442090828,0.47092756947100345,Capital Federal,Villa Crespo,Venta,Departamento,USD,Espectacular piso de 5 ambientes en Parque Centenario   cochera   baulera
644,3.3814768792726637,1.4124919008205714,0.34969549853262455,-1.1733019471810644,1.375159483547831,Capital Federal,Boedo,Venta,Casa,USD,"Venta Casa Lote Propio c/Garage, Patio &amp; Terraza - Boedo, Capital Federal."
645,0.19177058863220783,-1.7867722941331368,0.8948202692983773,0.3463386147932819,-0.03496143765858085,Capital Federal,Villa Urquiza,Venta,Departamento,USD,BAJO DE PRECIO!! OPORTUNIDAD! 3 AMB C/ BALCON y TERRAZA PROPIA Cochera OPTATIVA
646,-0.2860265722626231,-1.8972881102084178,-0.2219063429901772,1.1317259680596956,0.07975864302932797,Capital Federal,Nuñez,Venta,Departamento,USD,Departamento - Nuñez
647,-1.79035363141566,-1.398987927411874,0.4952417341200518,0.21354795079762806,-0.08749467922959071,Capital Federal,Villa Urquiza,Venta,Departamento,USD,Departamento - Villa Urquiza
648,0.21217453962985594,0.00496559870240132,1.5242399933073432,-0.0654553733996023,0.10632204798480144,Capital Federal,Villa Santa Rita,Venta,PH,USD,Venta Ph 4 amb. Villa Santa Rita. Sin Exp. 
649,-1.7735291554304784,-0.1595459943038439,2.6746571543186244,-0.6694011674798495,-0.6127432808762011,Capital Federal,Liniers,Venta,Departamento,USD,Departamento - Liniers
650,-1.581941100817087,-2.080587757857691,-0.2289562604443395,-0.45878325155185623,0.03184487070783955,Capital Federal,Saavedra,Venta,Departamento,USD,Venta-Departamento -Monoambiente- Saavedra
651,1.1833812013288392,-0.15883079680581108,-1.3869870825149941,0.3321000951458515,-0.8218119863953807,Capital Federal,Palermo,Venta,Departamento,USD,"Venta 3 ambientes, palermo chico!"
652,3.715971628144252,0.10437589656462513,2.1007011519926406,-1.7411322759996715,-0.992534599473733,Capital Federal,Villa Luro,Venta,Departamento,USD,VENTA DEPTO POZO 4 AMB FULL AMENITIES VILLA LURO
653,-0.18757024564963173,-1.89694824700641,0.4187194553639417,-0.8431675984830397,0.6538629817933831,Capital Federal,Villa Urquiza,Venta,PH,USD,VENTA DPTO 2 AMB EN DUPLEX  C/TERRAZA PPIA !!! 
654,-2.150363343502234,1.366505260358591,-0.443772907974063,-0.47798689211278417,-0.0014312920126528864,Capital Federal,San Cristobal,Venta,Departamento,USD,VENTA MONOAMBIENTE EN SAN CRISTOBAL 
655,-2.1400690315039452,1.430431002481824,-1.216926516303861,-0.30788991123265996,0.030967447613023145,Capital Federal,Monserrat,Venta,Departamento,USD,VENTA MONOAMBIENTE MONSERRAT A ESTRENAR
656,-1.35992477787554,0.4935863585703526,-1.0299404462232684,-0.07361885334027,0.022830513637111426,Capital Federal,Palermo,Venta,Departamento,USD,"2 AMB con Ubicacion Premium - Oportunidad, por su estado y por los detalles que posee"
657,1.164278134612834,0.6774678474038643,-1.213050119328774,-0.3092529989282092,0.06976179993663342,Capital Federal,Recoleta,Venta,Departamento,USD,Venta Departamento 3/4 Amb. en Recoleta
658,1.9638545732653796,0.15605765349117356,-0.8052296454808263,0.7541026573545911,-0.4231012487275995,Capital Federal,Palermo,Venta,Departamento,USD,1 - Beruti 3600
659,-1.4008235438587808,0.7002071820477624,0.8216672827048614,-0.6253899617515802,-0.3479580465881988,Capital Federal,Flores,Venta,Departamento,USD,Exc depto 2 Amb c/balcón y baulera - Al c/frente - Amenities
660,2.219849727817917,0.8185065767888599,-1.0100779392150345,1.4797944505206764,-0.741421384472985,Capital Federal,Recoleta,Venta,Departamento,USD,"Recoleta, venta, 4 ambientes con dormitorio de servicio"
661,-0.8408717992750692,-0.8893153869308458,-1.055294031308404,-0.38210373103690864,-0.19531607551246483,Capital Federal,Palermo,Venta,Departamento,USD,Departamento en Venta en Palermo
662,0.15132432062203083,-1.4869790943280268,-0.20451402087182155,0.7350853740406951,0.24347171645589447,Capital Federal,Belgrano,Venta,Departamento,USD,IMPECABLE TRES AMBIENTES EN BELGRANO
663,-1.739940989494188,0.8801279504147138,-1.486125035011999,0.27372153961818785,-0.058315120860318995,Capital Federal,Recoleta,Venta,Departamento,USD,Departamento - Recoleta
664,-1.6753161438065711,0.3634799514336617,-0.36085736052766826,0.11382859730883776,0.17627165072530307,Capital Federal,Palermo,Venta,Departamento,USD,Departamento - Palermo
665,0.09355971310033415,1.5726913041836426,0.12615866701983838,0.09753887409760327,-0.09547807705027064,Capital Federal,San Cristobal,Venta,Departamento,USD,Venta Depto tres ambientes 6° piso San Cristóbal
666,0.014364271355276608,1.0034362209011274,0.5182620618749717,0.1098860669054119,-0.23126944182910555,Capital Federal,Caballito,Venta,Departamento,USD,"VTA.DPTO. 3 AMBIENTES, CABALLITO, ESCRITORIO, PATIO, BAULERA"
667,-0.35788951550145215,1.2053233565357475,-0.2590276221656588,0.7371560420270792,0.25062920295303864,Capital Federal,Once,Venta,Departamento,USD,VENTA EXCELENTE OPORTUNIDAD DPTO.  ZONA ONCE 
668,-0.3781107916859471,0.8899923937986719,0.6355766870369347,0.40831419910843125,-0.425064207606844,Capital Federal,Caballito,Venta,Departamento,USD,Departamento 3 ambientes en excelente ubicación - Caballito
669,0.023719878128950475,0.7761900053296075,-0.03450267781753077,0.47951607537420576,0.3538238814571612,Capital Federal,Almagro,Venta,Departamento,USD,"VENTA DEPARTAMENTO 3 AMB,  A RECICLAR"
670,-1.7353761444854583,0.3452635148870824,-0.6984137228471884,0.2726047530241738,0.34290617534638573,Capital Federal,Recoleta,Venta,Departamento,USD,Departamento - Recoleta
671,-0.10155269484278574,0.1456560985250331,-0.46263117210424237,0.6580503301598163,-0.019850934108877904,Capital Federal,Palermo,Venta,Departamento,USD,Muy luminoso. Dos dormitorios con cochera.
672,0.009480619938595801,1.7701639391813986,0.42424073164833465,0.03735219874494618,-0.18002792168489498,Capital Federal,Parque Patricios,Venta,Departamento,USD,Av. Caseros 3400 - Parque Patricios - Capital Federal
673,-0.49141585495139173,0.59805806821112,-0.5614669105930689,1.0541901633184974,0.3487854748914558,Capital Federal,Recoleta,Venta,Departamento,USD,PH EN ALQUILER - RECOLETA - GUIMAT PROPIEDADES
674,0.15780555029125984,-0.5808829748031505,1.0610661220972084,0.1507695295460677,-0.12265372799027158,Capital Federal,Villa del Parque,Venta,Departamento,USD,VENTA DEPARTAMENTO 3 AMBIENTES/TERRAZA/COCHERA
675,-2.214515057470678,-1.8870741106765623,0.011385864941951023,0.07118826786985705,0.2388244025203022,Capital Federal,Coghlan,Venta,Departamento,USD,MONOAMBIENTE PENTHOUSE EXCELENTE
676,-1.875558716500436,0.2063751719398282,1.5216166357673517,-0.25671705770032316,-0.2457875932586722,Capital Federal,Floresta,Venta,Departamento,USD,VENTA DEPTO 2 AMBIENTES FLORESTA
677,2.5222052561847286,-2.096155760238027,-0.939615871100326,0.5089966913457407,-0.884721060729195,Capital Federal,Nuñez,Venta,Departamento,USD,Departamento - Nuñez
678,0.28238927312748935,1.3670963524928343,-0.6102662027126555,0.31332881805664514,0.44055839563781196,Capital Federal,Monserrat,Venta,Departamento,USD,Dpto 3 amb en Congreso apto oficina. Oportunidad
679,-0.0922620557059614,0.9777211095784,-0.5818203633573236,0.6005050462464372,0.1195033760350852,Capital Federal,Balvanera,Venta,Departamento,USD,Departamento contrafrente venta muy luminoso excelente estado uriburu 500 balvanera
680,3.3369019470232444,0.16735233911770314,-0.806955458329924,0.27288942914275943,-0.5535083732311314,Capital Federal,Palermo,Venta,Departamento,USD,Departamento - Palermo
681,2.017960629701044,-0.34221233287626923,-1.1360785560836888,-1.0403505806120152,-0.2561637128572306,Capital Federal,Palermo,Venta,PH,USD,PH con Patio Propia y Parrilla. Unico!!!
682,3.2386709997566285,0.2776881846032787,-1.0763340830095702,0.3006718220032358,-0.9029641657637965,Capital Federal,Recoleta,Venta,Departamento,USD,VENTA  Departamento Recoleta A. Prof 127 m2 balcon TERRAZA 3 dormitorios 1 cochera
683,-1.5827012459485597,-2.2524536081312174,-0.1625163240261036,0.4866401561569765,0.4811928423938287,Capital Federal,Saavedra,Venta,Departamento,USD,Emprendimiento Depto 2 Amb al Frente c/balcón (Opcional Cochera) - Saavedra
684,1.3681063283635277,0.8188976978845237,0.09194574589443404,1.0896538375390832,0.041838121353636584,Capital Federal,Almagro,Venta,Departamento,USD,4 ambientes en Almagro!
685,1.4020599011567114,1.3039158396880797,-0.4839313377773377,-0.5094397050011383,1.0683023323770904,Capital Federal,Once,Venta,PH,USD,PH   TRES AMBIENTES CON  DOS PATIOS -  ONCE
686,1.3369274721018,0.382254088636276,0.49212132154285737,1.003587054960615,-0.22775024736789584,Capital Federal,Villa Crespo,Venta,Departamento,USD,Departamento  de 4 ambientes   dependencia en venta en Villa Crespo
687,1.3092717001357155,-0.6315888860145912,-1.0459460704986205,-0.5415938427803532,-0.7173165813236323,Capital Federal,Palermo,Venta,Departamento,USD,VENTA 3 AMBIENTES C /DEPENDENCIA PALERMO HOLLYWOOD
688,-0.1106613400862233,0.09850361510318885,0.1684116708396086,0.573900521040708,0.1328934021954303,Capital Federal,Villa Crespo,Venta,Departamento,USD,3 ambientes con balcon a la calle en el corazón de villa crespo amb grandes cocina independiente
689,0.7122062834790307,-1.139732071663501,0.19965940769900123,-0.0807119443068085,-0.14243834792742244,Capital Federal,Villa Urquiza,Venta,PH,USD,"3 AMB, CON COCHERA! BALCON TERRAZA CON PARRILLA."
690,0.13566705568161308,0.7625241368217408,-0.6113021162784736,0.4527752414378188,0.17307392868398844,Capital Federal,Balvanera,Venta,Departamento,USD,Departamento - Balvanera
691,1.4420306333650232,0.7007483841935757,-1.6317685556479165,-0.4371430252984978,0.13128990152284614,Capital Federal,Retiro,Venta,Departamento,USD,"Depto 3 ambientes, c/ Cochera, Espectacular Vista."
692,-2.42495278074157,0.9683050421048782,-1.0574889241820675,0.04676330681757247,0.23454536743028345,Capital Federal,San Nicolás,Venta,Departamento,USD,Venta Monoambiente al contrafrente zona Tribunales
693,-1.4331515362693703,0.9527477605009732,0.36302246477391786,-0.45482087869314203,-0.1102347608819515,Capital Federal,Caballito,Venta,Departamento,USD,Venta departamento 2 ambientes en Pozo
694,4.56744453351862,2.887437985338766,0.6125356592059792,0.15153624127631254,1.3354668624273773,Capital Federal,Barracas,Venta,Casa,USD,"Casa con Parrilla, Cochera Cubierta y Sin Expensas-  Ideal para disfrutar los domingos de asado en familia!"
695,-1.8386708408951278,1.456300433268418,-0.2792217899242933,0.02516183831595488,0.12447679185824216,Capital Federal,San Cristobal,Venta,Departamento,USD,VENTA 2 AMB AL FRENTE SAN CRISTOBAL BAJAS EXPENSAS
696,0.5838304076354289,1.4413562299689924,-1.1315451511513157,0.8486420321893006,0.13742012741664142,Capital Federal,Retiro,Venta,Departamento,USD,Departamento - Retiro
697,-1.060471623433882,-0.6580615837897054,-0.6460149168332449,-0.2644824401327316,0.0509975847900685,Capital Federal,Palermo,Venta,Departamento,USD,Guatemala 6066 - Palermo - 2 Amb en Duplex con Deck y Palmera - Edificio con Pileta
698,3.498216060656268,0.08168529187170397,-0.6372941571222316,-0.7059392122559071,-0.5326875533387461,Capital Federal,Villa Crespo,Venta,Departamento,USD,4 amb. c/coch - Palmera Crespo - Full Amenities - Torre  - Villa Crespo
699,0.2620537957685808,2.12098423084704,-0.7189743336542636,0.06600853120648935,-0.07011152600212511,Capital Federal,Barracas,Venta,Departamento,USD,Oportunidad! Departamento 3 ambientes en Barracas - Parque Lezama.
700,1.512610381191883,0.3911700618395036,2.229925206693971,-1.5608226137482795,-0.3448613739358462,Capital Federal,Mataderos,Venta,Departamento,USD,"VENTA DEPTO 3 AMBIENTES 2 PLANTAS MATADEROS, CABA"
701,7.385532313762278,-0.49415866506449896,1.0429538459968293,-1.4337971922623485,0.030893901838508465,Capital Federal,Villa del Parque,Venta,Casa,USD,Venta Casa - Villa del Parque - Pileta
702,1.6678956727235257,0.5949812343445218,-0.7189803573726027,0.9542748512005554,-0.22656436779191202,Capital Federal,Recoleta,Venta,Departamento,USD,Espectacular Departamento en Recoleta
703,-1.5791243171461633,-0.8959981466659921,0.32312689094748726,0.04301395214977462,0.1015120729363343,Capital Federal,Villa Ortuzar,Venta,Departamento,USD,VENTA 2 AMB 43 M2 EN OBRA VILLA ORTUZAR
704,0.39211542604835986,-0.1833503393923357,-0.11818825074096181,0.06620028640570216,-0.4543228707321791,Capital Federal,Nuñez,Venta,Departamento,USD,Departamento 3 ambientes a estrenar en Venta - Nuñez
705,-1.4745142921489438,2.24692128474955,-1.3867025020931474,-0.08469077213130008,0.29906524009887475,Capital Federal,Almagro,Venta,Departamento,USD,Departamento 2 amb. muy luminoso
706,0.8146222059651397,2.6437440354220882,2.7525914912770175,0.5045071086705509,-0.4714559668236219,Capital Federal,Villa Lugano,Venta,Departamento,USD,departamento venta 4 ambientes villa lugano
707,-0.19475861078963347,-1.0645026281956491,-0.22166285654637854,0.8533541286088638,-0.1139940275868509,Capital Federal,Belgrano,Venta,Departamento,USD,3 Ambientes en Belgrano
708,-1.7857773077353103,1.1698806109520619,-1.2683862580425633,0.33586946600900425,0.31914261900428337,Capital Federal,San Nicolás,Venta,Departamento,USD,VENTA DEPARTAMENTO 2 AMBIENTES EN MICROCENTRO APTO PROFESIONAL
709,0.7074801416081538,-1.7514326453755409,-0.3505683038363942,0.2009174265588216,-0.09960459408691869,Capital Federal,Nuñez,Venta,Departamento,USD,VENTA DPTO 3 AMB C/ DEP Y COCHERA - NUÑEZ
710,-1.4193669334397478,-1.9458985914112907,-0.35708268104762014,0.3108246709685548,0.4458543348259557,Capital Federal,Nuñez,Venta,Departamento,USD,2AMBIENTES APTO PROFESIONAL PRÓX.A SUBTE-METROBUS-ESTACIÓN NUÑEZ
711,-0.27379267297507764,-0.051412181486318,0.22464854509915513,0.6200909390349644,-0.18149809270825212,Capital Federal,Villa Crespo,Venta,Departamento,USD,"3 AMBIENTES | JUSTO, JUAN B. AVDA al 2500"
712,1.9438281169926468,0.18424156265921138,0.14794254357923073,-1.0956914126408672,0.8085409491236423,Capital Federal,Villa Crespo,Venta,PH,USD,Hidalgo 1200 PH 3 amb. c/depen. fte. c/ bcón. Patio. Terraza. SUM. Parque Centenario.
713,0.6141066163569776,-1.3700666535937067,-0.2271108865833106,0.30127173646786426,0.29927924086502994,Capital Federal,Belgrano,Venta,Departamento,USD,"SEMIPISO 98M2 AL FRENTE. COCHERA . 2/3 DORM, 2/3 BAÑOS, PATIO, LAVADERO Y BAULERA | SUM | BELGRANO"
714,-0.03675965412118169,0.6926951539001027,0.44591606269468714,0.33089427980809955,0.09148889990804107,Capital Federal,Caballito,Venta,Departamento,USD,VENTA LUMINOSO DEPTO 3 AMB CABALLITO CON BALCON   
715,3.226627415800251,-1.9618604074039714,-0.189622408381908,-2.024398990770414,0.052044712365882956,Capital Federal,Villa Urquiza,Venta,Departamento,USD,Venta hermoso dúplex con terraza y 2 cocheras
716,0.7905292894333869,0.7161495384138395,0.6742494545239485,-0.6423874937872186,-0.6071517756761825,Capital Federal,Caballito,Venta,Departamento,USD,Departamento - Caballito
717,-1.7142529095731582,0.8281691135698993,0.435828492603026,-0.1679562418721372,0.07879020239930849,Capital Federal,Caballito,Venta,Departamento,USD,Departamento 2 Ambientes con Patio - Caballito - Parque Rivadavia
718,-0.5309296548424025,0.8970371982722453,1.2133783321106224,0.38346727638437866,-0.4903246754944953,Capital Federal,Flores,Venta,Departamento,USD,Departamento en Venta 3 ambientes
719,1.6370867785521637,1.6691393899077873,-0.47823886827445594,0.8929833871012767,0.15275730197314782,Capital Federal,Monserrat,Venta,Departamento,USD,DEPARTAMENTO  RECICLADO   DETALLES DE CATEGORIA   4 AMB   DEPEN
720,2.0828993426408364,0.9558198057288938,0.014999261923879579,-0.3876440174239162,1.065342290326203,Capital Federal,Almagro,Venta,PH,USD,Venta PH 3 Ambientes CABA Almagro Maza 100
721,1.1961337236845184,-0.2938020438023537,-0.04544814476211131,1.3395540576690954,-0.3236080064150465,Capital Federal,Palermo,Venta,Departamento,USD,VENTA 4 AMBIENTES CON COCHERA - PALERMO HOLLYWOOD
722,-1.4433709846333322,0.3403064242086894,-0.9080073189279947,0.026084119349638793,0.13768399792037697,Capital Federal,Recoleta,Venta,Departamento,USD,2 AMBIENTES 46M2 VENTA RECOLETA CON BAULERA
723,2.902780679705347,1.4049708420831781,0.18060586766886536,1.6957997397733278,0.4007619150763332,Capital Federal,Balvanera,Venta,Departamento,USD,Increíble 5 ambientes en edificio histórico
724,-2.1582549474176433,0.2853114106191637,-0.8035104457495794,-0.17044524793938676,0.1187305684248905,Capital Federal,Barrio Norte,Venta,Departamento,USD,Monoambiente en venta - Barrio Norte - Charcas al 3100
725,-1.9034869833477028,-1.143057073365386,-0.2501184159585949,-0.3668527487276605,-0.08938862663214418,Capital Federal,Belgrano,Venta,Departamento,USD,Departamentos en pozo - Belgrano R
726,1.319966735951981,0.5294470846454751,-1.1412965723084587,-0.4313363316186509,0.1307146218566899,Capital Federal,Recoleta,Venta,Departamento,USD,VENTA 3 AMBIENTE + BALCÓN + COCHERA + LUMINOSO!!!
727,-0.09546014436099798,0.3236902370806795,2.3057831443368078,-0.17378197192851558,-0.5285055630470215,Capital Federal,Villa Luro,Venta,Departamento,USD,Departamento - Villa Luro
728,0.46125828686368797,0.6506807920841737,0.6927106184841602,-0.39997194688654764,-0.7299618708078558,Capital Federal,Caballito,Venta,Departamento,USD,Departamento - Caballito
729,0.7818540904270951,-1.676843305630037,-0.4369215910970796,0.16895652893644506,0.024220040189247102,Capital Federal,Belgrano,Venta,Departamento,USD,"Departamento 3 ambientes en duplex, cochera, terraza propia - Belgrano"
730,1.0346243531937174,1.0762547050382067,-0.051140578593106785,1.4107002323132931,0.13715468890530397,Capital Federal,Once,Venta,Departamento,USD,Depto Venta Once Balvanera 4 amb balcón
731,1.085256798083805,-0.4233637174911149,2.2800913544915824,-1.0074190888325976,-0.28425635478283456,Capital Federal,Versalles,Venta,Departamento,USD,Departamento - Versalles
732,-1.3873254395717187,0.8995119345788042,0.30140182355716394,-0.5205196695028189,-0.270134675978651,Capital Federal,Caballito,Venta,Departamento,USD,VENTA DEPTO. 2 AMB. CABALLITO PARK. CON AMENITIES.
733,2.2171321264504416,0.4299166577401763,0.44178476079060985,0.33524507322825353,0.05159991778121365,Capital Federal,Almagro,Venta,Departamento,USD,Olaya al 1000 y Angel Gallardo Sempisos 120 m2 Entrega 2022
734,1.1633812157306116,-0.2849893368531318,-0.32289199756719367,1.5006204424607827,-0.12367989753887404,Capital Federal,Palermo,Venta,Departamento,USD,Departamento 4 amb con cocina independiente-Apto crédito-Las Cañitas
735,-2.368122562934503,1.0941151976379802,-0.8922102733417137,-0.09798083321647075,0.12752639233007482,Capital Federal,San Nicolás,Venta,Departamento,USD,Departamento - San Nicolas
736,-2.334250540977126,0.5982527692138284,0.10982671773264846,-0.29316542168653803,0.07537184456133485,Capital Federal,Caballito,Venta,Departamento,USD,Departamento -Monoambiente en  Caballito-Luminoso
737,-1.6367498446069426,-1.5551874009005195,-0.4096628218817836,0.49436194312694515,0.48076081753097716,Capital Federal,Nuñez,Venta,Departamento,USD,OHIGGINS Y CONGRESO - 2 AMBIENTES
738,7.145665634219753,-0.11328812841344942,-0.8976162512077566,-1.7116554951894458,-0.15217478646673815,Capital Federal,Villa Crespo,Venta,Casa,USD,Casa  de dos plantas con patio!
739,-2.1492610207668275,2.5950471380201168,-0.38423468309473,-0.6346138091049008,0.1493872577844081,Capital Federal,Barracas,Venta,Departamento,USD,Departamento - 1 Ambiente Divisible - Barracas
740,1.3880565515733982,-0.941149049213817,-1.1264334542044054,-0.6891820854233187,-1.211204438199378,Capital Federal,Palermo,Venta,Departamento,USD,Torre Lumiere Piso 20
741,1.933492927855878,-0.318781413466267,0.013664974845033904,0.5776637490753889,-0.624665642030156,Capital Federal,Chacarita,Venta,Departamento,USD,Torre Full Amenities -  Lemos 200  – Vig 24 hs – Terraza Piscina Solarium Gym
742,0.023399939089550778,1.1099129210321943,-0.39267531938183114,0.5219964875967215,0.42051519216122885,Capital Federal,Balvanera,Venta,Departamento,USD,"Oportunidad! departamento 3 amb + dep, luminoso!"
743,-2.176222580014554,-0.18831243076500645,0.1506315331498637,-0.27113995553205106,0.3027093775508879,Capital Federal,Palermo,Venta,Departamento,USD,Departamento - Palermo
744,-0.09832870524378912,-0.8283076171667415,2.3086206788848758,0.05398456793703205,-0.41076623843888443,Capital Federal,Villa Devoto,Venta,Departamento,USD,Departamento en Devoto (Av. Lope de Vega 3300)
745,1.3058598528463352,2.283860627876595,-0.3322343408792474,0.9389697979267558,-0.2188557267086506,Capital Federal,Barracas,Venta,Departamento,USD,Departamento 4 ambientes venta Barracas reciclado
746,4.721420301485055,0.4475109215390896,-0.7149541663943173,-1.3990536354196401,1.445711867584734,Capital Federal,Recoleta,Venta,Departamento,USD,Av. Cordoba y Anchorena 130 m2   patio y quincho 2 cocheras
747,0.7368798679373034,-0.6799573968965039,-0.33993350365927305,0.8400129073299034,-0.014464158474790113,Capital Federal,Belgrano,Venta,Departamento,USD,Venta Departamento 3 ambientes reciclado c/dependencia sobre Av. Cabildo en Belgrano
748,-1.3157371230967865,-1.1772448498512131,1.0860052232459032,-0.39531612240101077,-0.1258851777971769,Capital Federal,Villa Pueyrredón,Venta,Departamento,USD,"Excelente depto  V. Pueyrredon, 2 amb, balcón, fte"
749,2.1503908764879998,0.03286914244893845,-0.3836680465745504,-0.45554936678669783,0.2223251672478169,Capital Federal,Palermo,Venta,Departamento,USD,DUPLEX VENTA - Palermo Soho- Balcón- Terraza- Parrilla- Jacuzzi- Reciclado-140 m2
750,0.009802776281046944,-2.013898893958143,-0.4055934716007648,0.9128689118033425,0.0042856991163720964,Capital Federal,Nuñez,Venta,Departamento,USD,EMPRENDIMIENTO SOHO CITY LUXURY. 3 AMBIENTES EN SUITE 61 MTS CON BALCON
751,-1.2421416800538856,-1.6706684148872601,-0.43580861955312883,0.051661983572711796,0.10472109002413821,Capital Federal,Belgrano,Venta,Departamento,USD,Venta 2 amb - Av Congreso 2500 - Belgrano
752,-2.1920858789624993,0.8440632818570364,-0.1560701800377444,-0.43258365056613823,-0.02009366669928587,Capital Federal,Almagro,Venta,Departamento,USD,VENTA MONOAMBIENTE A ESTRENAR  ALMAGRO
753,0.8795128295309781,-0.7328684233928813,-0.4484269917641568,0.12157150319615195,0.5164565094047933,Capital Federal,Belgrano,Venta,Departamento,USD,Divino 3 Amb. muy Luminoso en Belgrano
754,-2.311168857518678,0.16428624271433975,-0.419763491008616,-0.15881229143992456,-0.01692630638097688,Capital Federal,Palermo,Venta,Departamento,USD,VENTA MONOAMBIENTE BALCON A ESTRENAR TOTALMENTE  FULL AMENITIES COLIVING COWORKING PALERMO
755,-1.2829502977297833,-0.5126381850552418,-0.36339005222374116,-0.16577468244891203,-0.046157690847586315,Capital Federal,Palermo,Venta,Departamento,USD,Departamento - Palermo Hollywood
756,1.9626653771286242,-0.16041427976330547,0.2301662793489941,0.6333974685415563,-0.1720209799122646,Capital Federal,Recoleta,Venta,Departamento,USD,VTA RECOLETA 4 AMB SEMIPISO LUMINOSO IMPECABLE
757,1.654570044244283,-1.6359740675303336,-0.6109794604104479,-0.6161181266496316,-0.20076932605952727,Capital Federal,Belgrano,Venta,Departamento,USD,Venta - Cramer Av. 2451 10º 1001
758,-0.3099273928347748,0.841039625889197,0.5411163758473408,0.3859843997238292,-0.4028020124833609,Capital Federal,Caballito,Venta,Departamento,USD,Departamento - P.Rivadavia
759,-1.4492684853648568,-0.3671674207108338,-0.7948760353723349,0.10147637512046974,0.08527243917823181,Capital Federal,Palermo,Venta,Departamento,USD,SEMIPISO 2 AMBIENTES A ESTRENAR CON BALCÓN 
760,-2.049797685978209,0.4047353636785303,-0.6878272765351441,-0.29101553184009793,0.1795988030741243,Capital Federal,Recoleta,Venta,Departamento,USD,Recoleta Venta monoambiente Gallo y Av. Córdoba
761,-1.2922948870404964,-1.6797946829060533,-0.4241276033036667,0.08436956323008249,0.0746941635737029,Capital Federal,Nuñez,Venta,Departamento,USD,"Amplio 2 ambientes en Belgrano, a pasos de Congreso de Tucuman"
762,-1.5035409733020666,-0.5673481986432908,1.445877680947762,-0.46442705817747426,-0.2981622005710454,Capital Federal,Villa del Parque,Venta,Departamento,USD,VENTA - 2 AMBIENTES - VILLA DEL PARQUE
763,-1.565526345754896,-0.7988836915650502,-0.7108341072577953,0.2390696802340789,0.0346491238663551,Capital Federal,Palermo,Venta,Departamento,USD,Dos Ambientes en Cañitas muy bueno                
764,0.5982470111231303,-2.170654164087427,-0.4056953106955681,0.5211158144282865,0.38927711599274295,Capital Federal,Nuñez,Venta,Departamento,USD,VENTA DEPARTAMENTO 3 AMBIENTES EN ÑUNEZ EN POZO
